# extended ;1
# legs ;['blueleg']
# legs model ;['beam']
# legs young modulus ;[35000.]
# legs poisson ratio ;[0.45]
# legs position on motor ;['counterclockwisedown', 'clockwisedown', 'counterclockwisedown', 'clockwisedown']
# connector ;bluepart
# connector type ;rigid
Effector position;Motor angle
[  39.64502858 -145.78074784   39.64502835];[0.6235026636674308, -0.6235027112285076, -1.2230764774428193, 1.2230764977723148]
[  39.71735638 -145.92065431   31.80508249];[0.482292436857936, -0.7067261958541475, -0.9471102384221471, 1.1425308545325263]
[  39.73790307 -145.97311412   23.87564828];[0.3408324133908994, -0.7586492140083805, -0.7119876587559077, 1.0962659650417235]
[  39.74451373 -145.99969677   15.92324322];[0.1919680051250468, -0.7923941733143248, -0.5029505592492899, 1.067585948675257]
[  39.74562759 -146.01327012    7.96284194];[0.03423204840771216, -0.811718378587888, -0.3114688571177112, 1.0516142144758538]
[ 3.97432587e+01 -1.46017706e+02 -5.27930306e-11];[-0.13315748285775658, -0.8179795940011956, -0.13315748299645233, 1.0463946032250733]
[  39.74562757 -146.01327014   -7.96284213];[-0.31146908285189234, -0.8117182106844599, 0.03423257091057463, 1.0516144035575203]
[  39.7445137  -145.99969677  -15.92324321];[-0.502950562923806, -0.7923941526755814, 0.19196800182479143, 1.067585949039826]
[  39.73790308 -145.97311412  -23.87564828];[-0.7119876714713533, -0.7586491766262314, 0.3408324168286629, 1.0962659575363822]
[  39.71735637 -145.9206543   -31.80508248];[-0.9471102450923927, -0.7067261773240455, 0.48229243609740247, 1.1425308585826723]
[  39.64502857 -145.78074783  -39.64502833];[-1.223076487230525, -0.6235026896782454, 0.6235026712213616, 1.2230765000260955]
[  31.80508258 -145.92065434  -39.71735611];[-1.142530832947899, -0.482292443186344, 0.7067261720056051, 0.9471102548205368]
[  31.82182648 -145.99663183  -31.82182636];[-0.8817016441842196, -0.5579024097769232, 0.557902397702902, 0.8817016624281386]
[  31.82916347 -146.03081699  -23.88291113];[-0.6541770861273329, -0.6062077124373444, 0.4092507312969117, 0.8422993195248534]
[  31.82988812 -146.0494025   -15.92644302];[-0.4480413453200427, -0.637671905427166, 0.25484139257051364, 0.8174084001723739]
[  31.8287049  -146.05942934   -7.96406961];[-0.25686813374987394, -0.6556605927609496, 0.09301762626013041, 0.8034509339018067]
[ 3.18264359e+01 -1.46063255e+02  1.78206878e-10];[-0.0771695988486166, -0.6614824919836344, -0.07716959766682732, 0.7989070491247482]
[  31.82870491 -146.05942934    7.9640693 ];[0.09301755574350742, -0.6556606004875791, -0.25686807016947133, 0.8034509345704147]
[  31.82988812 -146.04940249   15.92644302];[0.254841395322825, -0.6376718853925556, -0.4480413486316904, 0.8174083985548903]
[  31.82916346 -146.03081699   23.88291113];[0.4092507350715971, -0.6062076987097408, -0.6541770897751951, 0.8422993170666786]
[  31.82182648 -145.99663183   31.82182635];[0.5579023995749698, -0.5579023958207393, -0.881701648200305, 0.8817016649286427]
[  31.80508259 -145.92065434   39.71735611];[0.7067261961490677, -0.4822924490199375, -1.1425308236181555, 0.9471102476521549]
[  23.87621963 -145.97322027   39.73909901];[0.7586668758270583, -0.3408261473375775, -1.0963133927098176, 0.7120183504994075]
[  23.88301421 -146.03078916   31.82931336];[0.6062107188553123, -0.4092523486004948, -0.8423035607359323, 0.6541801113693709]
[  23.88543719 -146.05781566   23.88543712];[0.45374961633049293, -0.45374962329675794, -0.6178658419863549, 0.6178658500601577]
[  23.88488818 -146.07308672   15.92743407];[0.29615807103908676, -0.4828389361866697, -0.4126874300750893, 0.594614405898254]
[  23.88343574 -146.0816701     7.96437632];[0.13179930647666127, -0.4994661443450531, -0.22118625035189235, 0.5814943265325692]
[ 2.38816513e+01 -1.46085301e+02 -1.36864061e-11];[-0.04029419696392894, -0.5048454443317896, -0.040294197455243576, 0.5772317333544871]
[  23.88343573 -146.0816701    -7.96437632];[-0.22118624982679747, -0.49946615865337973, 0.13179930665096853, 0.5814943233836204]
[  23.88488818 -146.07308672  -15.92743407];[-0.4126874289098634, -0.48283894510638314, 0.2961580594932248, 0.5946144114353216]
[  23.88543719 -146.05781566  -23.88543711];[-0.6178658442052554, -0.45374963096610416, 0.45374961315863593, 0.6178658469127938]
[  23.88301422 -146.03078916  -31.82931338];[-0.8423035588428968, -0.4092523701551828, 0.6062107226211051, 0.6541801038546277]
[  23.87621964 -145.97322027  -39.73909902];[-1.0963134034757505, -0.34082613502309544, 0.7586668899803367, 0.7120183485532801]
[  15.92468271 -145.99965463  -39.74927207];[-1.0677520391398971, -0.19194760672535352, 0.7924848680627274, 0.5030293214793126]
[  15.92762858 -146.04860158  -31.83262272];[-0.8174741814508308, -0.2548671219816393, 0.6377409569880339, 0.4480676895006139]
[  15.92850083 -146.0720172   -23.88657885];[-0.5946391012327111, -0.29619795845380953, 0.4828951877836803, 0.41269674674993456]
[  15.92806337 -146.085271    -15.92806332];[-0.3898307212938918, -0.32327280816893594, 0.3232727910648949, 0.38983072425129855]
[  15.92691237 -146.0931146    -7.96457186];[-0.19794760348522036, -0.33873452100234525, 0.1572378224976267, 0.37687014233948657]
[ 1.59257013e+01 -1.46096655e+02 -6.64957297e-11];[-0.01616458164919441, -0.34373653488029954, -0.01616458205201556, 0.3726659202547448]
[  15.92691237 -146.0931146     7.96457186];[0.1572378216197197, -0.338734551403287, -0.19794760003506343, 0.37687014594327933]
[  15.92806337 -146.08527101   15.92806332];[0.3232728155858346, -0.3232728041062056, -0.3898307189259626, 0.3898307205389962]
[  15.92850083 -146.0720172    23.88657884];[0.48289519748906584, -0.29619795420977485, -0.5946390991386186, 0.41269674675170775]
[  15.92762857 -146.04860159   31.83262271];[0.6377409513278415, -0.2548671186532563, -0.8174741782776389, 0.44806769317777717]
[  15.92468272 -145.99965463   39.74927209];[0.7924848612622932, -0.19194761588232634, -1.0677520286725157, 0.5030293211226875]
[   7.96408342 -146.01275968   39.75406699];[0.8118978908425055, -0.034189823518632353, -1.0518892986158923, 0.3115607888933449]
[   7.96520023 -146.05755772   31.83408002];[0.6558100429757098, -0.0930535686628371, -0.8035691589388424, 0.2568814326259353]
[   7.96546284 -146.07919438   23.88698646];[0.49959501214668905, -0.1318652592661629, -0.5815380786255834, 0.2211702749122694]
[   7.96516671 -146.09156276   15.92813898];[0.3387952178397431, -0.15728271380084832, -0.3768687812952394, 0.19793099627078742]
[   7.96494026 -146.09797078    7.96494024];[0.17181636965026142, -0.1718163718720297, -0.18470643333640546, 0.18470643509677998]
[ 7.96433156e+00 -1.46101452e+02  1.37908357e-10];[-0.0023684837929865378, -0.17650966773672433, -0.0023684830005351485, 0.18042509743927984]
[   7.96494025 -146.09797078   -7.96494024];[-0.18470643533604195, -0.17181636743268922, 0.1718163531925719, 0.18470643832312295]
[   7.96516672 -146.09156276  -15.92813898];[-0.37686878706720256, -0.1572827136440952, 0.3387952195577416, 0.19793099446051246]
[   7.96546284 -146.07919438  -23.88698646];[-0.5815380859265752, -0.13186526571380533, 0.49959500518602373, 0.2211702734718144]
[   7.96520023 -146.05755772  -31.83408003];[-0.8035691728867993, -0.09305356550359727, 0.6558100435505491, 0.256881432194426]
[   7.96408342 -146.01275968  -39.754067  ];[-1.0518892849940755, -0.03418983423850257, 0.811897864623454, 0.3115607865298051]
[-5.41980691e-10 -1.46016767e+02 -3.97554940e+01];[-1.046784654266025, 0.1332456850490637, 0.8182484422344541, 0.13324568657165162]
[-3.10106420e-10 -1.46060311e+02 -3.18344952e+01];[-0.7990793319924795, 0.07714722953732758, 0.6617129621504335, 0.07714723197963175]
[-5.40758709e-10 -1.46081404e+02 -2.38870849e+01];[-0.5772950162666124, 0.04022740571986136, 0.5050476335322437, 0.04022741318340095]
[-5.80931140e-10 -1.46093501e+02 -1.59281432e+01];[-0.372660900510898, 0.01610089166260083, 0.3438603059334116, 0.016100904764543886]
[-2.40012511e-10 -1.46099795e+02 -7.96491866e+00];[-0.18040384704544804, 0.00233301880521071, 0.1765594807708319, 0.002333029623982852]
[-1.09806216e-10 -1.46101197e+02 -5.02103597e-10];[0.0021625270927652512, -0.0021625330197805083, 0.002162529048301689, -0.0021625259441686445]
[-4.42737573e-10 -1.46099795e+02  7.96491866e+00];[0.17655950490173028, 0.0023330064400731224, -0.18040384598313997, 0.0023330293571619254]
[-6.81688481e-10 -1.46093501e+02  1.59281432e+01];[0.3438603124447563, 0.016100885471983635, -0.3726608892420143, 0.01610090527706734]
[-4.99469491e-10 -1.46081404e+02  2.38870849e+01];[0.5050476433380714, 0.040227405905242736, -0.5772949832407767, 0.04022741343544718]
[-2.86046202e-10 -1.46060311e+02  3.18344952e+01];[0.6617129570374317, 0.07714722958389417, -0.7990793179451595, 0.07714723243206648]
[-8.82858627e-10 -1.46016767e+02  3.97554940e+01];[0.8182484446707684, 0.13324568086205382, -1.0467846513480346, 0.13324568344089027]
[  -7.96408342 -146.01275968   39.75406699];[0.8118978751680839, 0.311560790171776, -1.051889283449714, -0.034189822238981524]
[  -7.96520023 -146.05755771   31.83408003];[0.6558100513875339, 0.2568814335640137, -0.803569160774433, -0.09305355546651609]
[  -7.96546284 -146.07919438   23.88698646];[0.4995949992812237, 0.22117027672669443, -0.5815380765192563, -0.13186525671421492]
[  -7.96516671 -146.09156277   15.92813898];[0.3387952088473021, 0.19793099698194733, -0.37686877938574903, -0.1572826998490276]
[  -7.96494026 -146.09797078    7.96494024];[0.1718163502110352, 0.184706438600918, -0.18470643069670725, -0.17181635356908478]
[-7.96433156e+00 -1.46101452e+02  1.17838648e-09];[-0.0023684862782373944, 0.18042509503939458, -0.0023684733782459513, -0.1765096485346584]
[  -7.96494026 -146.09797077   -7.96494024];[-0.18470643435109135, 0.18470643929691527, 0.17181635038867138, -0.17181635283985608]
[  -7.96516671 -146.09156277  -15.92813898];[-0.3768687827547719, 0.19793099647816542, 0.33879520152176157, -0.1572826982295472]
[  -7.96546284 -146.07919438  -23.88698647];[-0.5815380788242349, 0.22117027499353906, 0.4995949971818512, -0.13186525677844868]
[  -7.96520023 -146.05755771  -31.83408003];[-0.8035691612877247, 0.256881434490504, 0.6558100442504452, -0.09305355615036615]
[  -7.9640835  -146.01275968  -39.75406702];[-1.0518891600109155, 0.3115610047475554, 0.8118978508773436, -0.03418994294396188]
[ -15.92468272 -145.99965463  -39.74927208];[-1.0677520320175138, 0.5030293235071012, 0.792484874341381, -0.1919476054099003]
[ -15.92762858 -146.04860158  -31.83262272];[-0.8174741800296416, 0.4480676962393476, 0.6377409430563612, -0.2548671126418031]
[ -15.92850083 -146.0720172   -23.88657885];[-0.594639103738037, 0.4126967479447382, 0.48289519133869735, -0.2961979459044586]
[ -15.92806336 -146.08527101  -15.92806332];[-0.38983071578847317, 0.3898307352791236, 0.32327278660261627, -0.3232727954784551]
[ -15.92691237 -146.0931146    -7.96457186];[-0.1979475981356566, 0.37687016178154215, 0.15723781971351888, -0.3387345099755518]
[-1.59257013e+01 -1.46096655e+02 -3.24149128e-10];[-0.016164579869532403, 0.37266592370149954, -0.016164582585623227, -0.3437365116029542]
[ -15.92691237 -146.0931146     7.96457186];[0.1572378178409687, 0.3768701631175782, -0.19794759994736033, -0.3387345122462346]
[ -15.92806336 -146.08527101   15.92806332];[0.32327279627996186, 0.3898307313168092, -0.38983071724723045, -0.32327279519988156]
[ -15.92850083 -146.0720172    23.88657885];[0.4828951944622616, 0.41269675831965835, -0.5946390881857834, -0.29619794339910527]
[ -15.92762858 -146.04860158   31.83262272];[0.6377409559990694, 0.44806769342968966, -0.817474179652951, -0.25486711340484036]
[ -15.92468271 -145.99965463   39.74927207];[0.7924848668720237, 0.5030293273751485, -1.0677520253538124, -0.19194760434307423]
[ -23.87621964 -145.97322027   39.73909903];[0.7586668654201548, 0.71201836110236, -1.0963133892092178, -0.34082613746962664]
[ -23.88301421 -146.03078916   31.82931336];[0.6062107280602669, 0.6541801147696394, -0.8423035557059714, -0.40925234353560436]
[ -23.88543719 -146.05781566   23.88543712];[0.45374961245248746, 0.6178658626600781, -0.6178658361553712, -0.45374961345028453]
[ -23.88488818 -146.07308672   15.92743407];[0.29615806007384593, 0.5946144209425227, -0.4126874310523432, -0.482838911557659]
[ -23.88343573 -146.0816701     7.96437632];[0.1317993010150178, 0.5814943492456244, -0.22118624809394552, -0.499466125687148]
[-2.38816513e+01 -1.46085301e+02  6.67059734e-11];[-0.04029419649278243, 0.5772317425078846, -0.04029419721833898, -0.5048454261539039]
[ -23.88343573 -146.0816701    -7.96437632];[-0.2211862487024707, 0.5814943474661527, 0.13179930647034666, -0.4994661243262639]
[ -23.88488818 -146.07308672  -15.92743407];[-0.41268742753950566, 0.594614432687487, 0.2961580637368602, -0.4828389042285721]
[ -23.88543719 -146.05781566  -23.88543712];[-0.6178658357235904, 0.6178658597498228, 0.45374961969316424, -0.45374961318869467]
[ -23.88301422 -146.03078916  -31.82931337];[-0.8423035615859568, 0.6541801139946483, 0.6062107199962394, -0.4092523431910515]
[ -23.87621964 -145.97322027  -39.73909903];[-1.096313399701712, 0.7120183571988474, 0.7586668741370503, -0.34082613249425886]
[ -31.80508258 -145.92065434  -39.7173561 ];[-1.1425308318941, 0.9471102636023048, 0.7067261780017037, -0.4822924281327332]
[ -31.82182649 -145.99663183  -31.82182636];[-0.8817016527028985, 0.8817016691652049, 0.5579023965930419, -0.5579023823616182]
[ -31.82916345 -146.03081699  -23.88291112];[-0.6541770838364713, 0.8422993360039388, 0.40925073052656497, -0.606207681111455]
[ -31.82988814 -146.04940249  -15.92644303];[-0.44804135048292415, 0.8174083983627383, 0.25484139871933775, -0.6376718696920264]
[ -31.82870491 -146.05942934   -7.96406946];[-0.2568680836824651, 0.8034509673804164, 0.09301760448461677, -0.6556605656538754]
[-3.18264359e+01 -1.46063255e+02 -8.56900273e-11];[-0.07716959888687511, 0.7989070679973448, -0.07716959918956866, -0.6614824761285054]
[ -31.8287049  -146.05942935    7.96406945];[0.09301761056793281, 0.8034509584245919, -0.25686808421380736, -0.6556605649652079]
[ -31.82988814 -146.04940249   15.92644303];[0.2548413909718289, 0.8174084180509117, -0.44804134497381276, -0.6376718754393684]
[ -31.82916345 -146.03081699   23.88291112];[0.40925073856234745, 0.842299335286528, -0.6541770834784268, -0.6062076721540579]
[ -31.82182648 -145.99663183   31.82182636];[0.5579023886542366, 0.8817016784521745, -0.88170164209075, -0.557902387908189]
[ -31.80508259 -145.92065434   39.71735611];[0.7067261789656877, 0.9471102613513294, -1.1425308313596167, -0.48229242711784065]
[ -39.64502858 -145.78074784   39.64502834];[0.6235026696380425, 1.2230765045717207, -1.2230764735215844, -0.6235026771930827]
[ -39.71735637 -145.92065431   31.80508248];[0.48229243649830944, 1.142530863571149, -0.9471102339442834, -0.706726171566384]
[ -39.73790306 -145.97311412   23.87564827];[0.3408324196843076, 1.0962659614655923, -0.711987668673788, -0.7586491670169435]
[ -39.74451372 -145.99969677   15.92324322];[0.19196800675495937, 1.0675859610935825, -0.5029505594900574, -0.7923941315684914]
[ -39.74562758 -146.01327013    7.96284203];[0.03423231676055932, 1.0516143014078971, -0.311468969499726, -0.8117182488931345]
[-3.97432587e+01 -1.46017706e+02  4.68664276e-12];[-0.13315748437640423, 1.0463946184817179, -0.13315748411118505, -0.8179795392408533]
[ -39.74562758 -146.01327013   -7.96284203];[-0.31146896881085395, 1.0516143135809106, 0.03423231063557078, -0.8117182501426785]
[ -39.74451372 -145.99969677  -15.92324322];[-0.5029505650728501, 1.0675859478913556, 0.19196800343899587, -0.7923941348145628]
[ -39.73790309 -145.97311412  -23.87564828];[-0.711987664912386, 1.0962659721677035, 0.340832413583249, -0.7586491688610768]
[ -39.71735638 -145.92065431  -31.80508249];[-0.947110239883009, 1.1425308673543069, 0.4822924346006397, -0.7067261723464455]
[ -39.64502859 -145.78074784  -39.64502834];[-1.2230764838860975, 1.2230765052007986, 0.6235026738941698, -0.6235026758099287]
[ -38.54808354 -152.18518608  -38.54210193];[-1.5418801007806264, 1.3651661329022269, 0.3899492280576548, -0.4465446922182289]
[ -39.40314733 -153.43644894  -31.56585814];[-1.1911804401419133, 1.437896966270943, 0.2663926752606174, -0.4821572423879301]
[ -39.53180938 -153.66294765  -23.79339771];[-0.96979767976215, 1.3246906299091783, 0.0985453556060179, -0.568141937198974]
[ -39.58199708 -153.75155343  -15.88471178];[-0.7355678093144489, 1.2851247524141203, -0.039499480089465897, -0.6023108274747294]
[ -39.59980242 -153.78795991   -7.94642369];[-0.5336979187249018, 1.263493525122491, -0.1894972884305557, -0.621315964957704]
[-3.96010331e+01 -1.53796756e+02 -3.20789004e-10];[-0.3532876181423644, 1.256368394468974, -0.35328761530947816, -0.6274490432808575]
[ -39.59980244 -153.78795994    7.9464237 ];[-0.18949728768055366, 1.2634935323048648, -0.5336979133422165, -0.6213159647198865]
[ -39.58199709 -153.75155343   15.88471178];[-0.03949948533522893, 1.285124745687445, -0.7355678194059467, -0.6023108267180612]
[ -39.53180942 -153.66294769   23.79339773];[0.098545358742213, 1.3246906299382455, -0.9697976687655545, -0.5681419321142227]
[ -39.40314734 -153.43644893   31.56585814];[0.266392683785972, 1.4378969520054838, -1.1911804432721687, -0.48215723583063436]
[ -38.42625442 -152.07074498   38.44664181];[0.4538763937114623, 1.5037936399423326, -1.3473658741185397, -0.3959354109154806]
[ -31.56974885 -153.44244192   39.40979955];[0.4817792012877711, 1.190893781536282, -1.4386963252423763, -0.266603494512609]
[ -31.72723576 -153.76494765   31.72723556];[0.34738048290629364, 1.1110666617833316, -1.1110666367013022, -0.34738047547785234]
[ -31.76070597 -153.86243024   23.84015922];[0.20270882828932563, 1.0482934590179074, -0.859558828149927, -0.4060208078150311]
[ -31.77156578 -153.90291703   15.90458092];[0.05451832186759846, 1.0130756083279138, -0.6422702584834157, -0.44087431465440363]
[ -31.77450825 -153.92130549    7.95443586];[-0.10189710280696027, 0.9940440863178481, -0.44742491504155013, -0.46021725180028555]
[-3.17730142e+01 -1.53926140e+02 -3.14787692e-10];[-0.2684603584599121, 0.9878872784959791, -0.26846035511249927, -0.4664446589395255]
[ -31.77450826 -153.92130548   -7.95443586];[-0.44742491764857784, 0.9940440833460381, -0.10189710142267791, -0.4602172501704664]
[ -31.77156577 -153.90291702  -15.90458091];[-0.6422702614408107, 1.0130756053914478, 0.054518320243517444, -0.44087431854174264]
[ -31.76070598 -153.86243025  -23.84015923];[-0.8595588286236421, 1.0482934655473877, 0.2027088245015723, -0.4060208042442339]
[ -31.72723577 -153.76494765  -31.72723556];[-1.111066646039942, 1.1110666491160994, 0.3473804953067509, -0.34738046636645525]
[ -31.56251233 -153.37132438  -39.32314461];[-1.3094602764349683, 1.274717572130456, 0.5338599419617597, -0.2165746223028533]
[ -23.79771625 -153.66947761  -39.54143318];[-1.3253245556968223, 0.9705012710913561, 0.5681906526541942, -0.09815430865100004]
[ -23.84134073 -153.86340743  -31.76246659];[-1.048389183578323, 0.8596400696104394, 0.4060223134320421, -0.2026867585070744]
[ -23.85392945 -153.9278534   -23.85392933];[-0.8070372815964694, 0.8070373302463486, 0.2570331830160962, -0.2570331789704956]
[ -23.85726002 -153.95663029  -15.91093848];[-0.5945112538622135, 0.7762581880949234, 0.10497023000017562, -0.289887446750543]
[ -23.85746852 -153.97025565   -7.95706172];[-0.4013839862905751, 0.7594047088357306, -0.05417812645609188, -0.30817202980900993]
[-2.38559734e+01 -1.53974156e+02 -1.45908388e-10];[-0.22228769107734692, 0.7539570134111987, -0.22228769069471682, -0.3140614306726509]
[ -23.85746853 -153.97025566    7.95706172];[-0.05417812169866432, 0.7594046974020241, -0.40138398696477023, -0.30817202139954025]
[ -23.85726002 -153.95663029   15.91093847];[0.10497023739324962, 0.7762581807522584, -0.5945112463689406, -0.2898874495820011]
[ -23.85392944 -153.9278534    23.85392933];[0.25703318685468696, 0.8070373233193544, -0.8070372860701022, -0.2570331777937942]
[ -23.84134074 -153.86340744   31.7624666 ];[0.4060223138887984, 0.8596400747649097, -1.0483891782225447, -0.20268675881881318]
[ -23.79771627 -153.66947764   39.54143323];[0.5681906435527617, 0.9705012770216425, -1.3253245537147995, -0.09815431051057323]
[ -15.88799132 -153.75814541   39.59366627];[0.602415484320229, 0.7361485655446277, -1.2857963478416423, 0.03990008901527329]
[ -15.9064426  -153.90474114   31.77599791];[0.4409073387077678, 0.6424052350147024, -1.0132775513200452, -0.05446707485246267]
[ -15.91232433 -153.9572862    23.85947771];[0.28990905410954776, 0.5945732516544849, -0.7763410236826921, -0.10496983643566896]
[ -15.91445391 -153.9817033    15.91445385];[0.1358529586861853, 0.5658832636869299, -0.5658832324238758, -0.13585295796745356]
[ -15.91410555 -153.9932979     7.95854511];[-0.024837772645224687, 0.5500000008737996, -0.3733437111496206, -0.15308319919075822]
[-1.59130370e+01 -1.53996825e+02  2.52680762e-10];[-0.1939389081772636, 0.544866486136181, -0.1939389051926783, -0.1586385268355865]
[ -15.91410555 -153.9932979    -7.95854511];[-0.373343711228896, 0.5500000099169954, -0.024837774714270858, -0.15308320178402587]
[ -15.91445391 -153.9817033   -15.91445384];[-0.5658832320956886, 0.5658832689071258, 0.13585295703305603, -0.13585295780440965]
[ -15.91232433 -153.9572862   -23.85947771];[-0.7763410355083673, 0.5945732455748366, 0.28990904718095467, -0.10496983692165075]
[ -15.9064426  -153.90474114  -31.77599791];[-1.0132775550534097, 0.6424052329743344, 0.4409073428092178, -0.05446707240405867]
[ -15.88799132 -153.75814541  -39.59366627];[-1.2857963491995767, 0.7361485679521504, 0.6024154620445996, 0.039900090088789315]
[  -7.9485642  -153.79588121  -39.61550108];[-1.2643387208304138, 0.534307509961901, 0.621483866248789, 0.19000327811350726]
[  -7.95595062 -153.92382536  -31.78196118];[-0.9943542665296305, 0.44758488031702054, 0.4602959769439775, 0.10199213145182318]
[  -7.95839557 -153.97115268  -23.8618871 ];[-0.7595516212836005, 0.4014569730874569, 0.30823285068100226, 0.05419357248275606]
[  -7.95920079 -153.99339982  -15.91546318];[-0.5500374105516643, 0.3733650787416576, 0.15310675678376073, 0.02483050609635537]
[  -7.95984213 -154.00407079   -7.9598421 ];[-0.3577527540517023, 0.35775274995231254, -0.008412417218559823, 0.008412418593585463]
[-7.95929813e+00 -1.54007391e+02 -3.52940330e-11];[-0.17810165558941385, 0.35269891815656573, -0.1781016551554206, 0.003117598346238981]
[  -7.95984213 -154.00407079    7.9598421 ];[-0.008412416607390677, 0.3577527582722879, -0.35775274058065154, 0.008412415629083556]
[  -7.95920079 -153.99339982   15.91546318];[0.15310675587820627, 0.3733650887003119, -0.5500373944464076, 0.024830504062908265]
[  -7.95839558 -153.97115268   23.8618871 ];[0.30823286089485025, 0.40145696705549966, -0.7595516245686847, 0.05419357341832659]
[  -7.95595062 -153.92382535   31.78196116];[0.46029598661893845, 0.4475848775317837, -0.9943542673608469, 0.10199213219525496]
[  -7.9485642  -153.7958812    39.61550105];[0.6214838788779056, 0.5343075093857305, -1.264338725561554, 0.1900032817581889]
[-9.48465468e-10 -1.53806834e+02  3.96217981e+01];[0.6276822356394254, 0.35398591436107035, -1.2574628047828824, 0.35398590472748626]
[-4.29251554e-10 -1.53929507e+02  3.17836964e+01];[0.4665676141099677, 0.26863068478180696, -0.9883193887074095, 0.268630681138878]
[-2.92859291e-10 -1.53975304e+02  2.38625567e+01];[0.3141600592993008, 0.222345584865628, -0.7541678949585447, 0.22234558161153695]
[-1.04211774e-10 -1.53996918e+02  1.59157437e+01];[0.15869009582677, 0.1939485516010561, -0.5449367155822047, 0.19394854883341525]
[-2.34796204e-12 -1.54007276e+02  7.95993651e+00];[-0.0031016657147081147, 0.17809986163989802, -0.35271118205193186, 0.17809985920406504]
[ 3.58946117e-11 -1.54010201e+02  1.70880537e-09];[-0.17297157630176516, 0.17297157942769506, -0.17297156968084965, 0.17297157286019957]
[-5.14023894e-11 -1.54007276e+02 -7.95993651e+00];[-0.35271118399457024, 0.1780998629367039, -0.0031016648451479244, 0.17809985919109275]
[-3.80091997e-10 -1.53996918e+02 -1.59157437e+01];[-0.5449367088821284, 0.1939485570598399, 0.15869008336411525, 0.19394854850815987]
[-2.23752715e-10 -1.53975304e+02 -2.38625567e+01];[-0.754167911872677, 0.22234558382228573, 0.3141600612325846, 0.22234558138839822]
[-3.84851392e-10 -1.53929507e+02 -3.17836964e+01];[-0.988319377597782, 0.2686306852422169, 0.46656761829584564, 0.2686306822438709]
[-7.29023741e-10 -1.53806834e+02 -3.96217981e+01];[-1.2574628156353882, 0.3539859114460047, 0.6276822405843733, 0.353985904951546]
[   7.9485642  -153.79588121  -39.61550105];[-1.26433873919472, 0.19000328416842843, 0.6214838982388, 0.5343074990148478]
[   7.95595062 -153.92382536  -31.78196118];[-0.9943542647881278, 0.10199213099065595, 0.4602959720458891, 0.44758487077668463]
[   7.95839558 -153.97115268  -23.86188711];[-0.7595516274865419, 0.05419357213089347, 0.3082328587831636, 0.40145696374873086]
[   7.95920079 -153.99339982  -15.91546317];[-0.5500374096988421, 0.024830504352642176, 0.15310675941846172, 0.3733650737050721]
[   7.95984213 -154.00407079   -7.9598421 ];[-0.35775274118613065, 0.00841240390393581, -0.008412422120349388, 0.3577527444309464]
[ 7.95929813e+00 -1.54007391e+02 -4.19083245e-09];[-0.17810164738510223, 0.003117576682619704, -0.17810166274802722, 0.3526989158746832]
[   7.95984213 -154.00407079    7.9598421 ];[-0.00841241453324776, 0.008412405085030366, -0.35775274483955777, 0.357752744856073]
[   7.95920079 -153.99339982   15.91546318];[0.153106759774626, 0.024830486347266097, -0.550037393134748, 0.3733650719828644]
[   7.95839558 -153.97115268   23.8618871 ];[0.30823286206127615, 0.05419357138773255, -0.7595516230616624, 0.4014569641150895]
[   7.95595062 -153.92382536   31.78196118];[0.46029598844102165, 0.10199213332433199, -0.9943542782338859, 0.4475848699049485]
[   7.94856419 -153.79588119   39.61550102];[0.6214838731723351, 0.1900032841708312, -1.264338724063057, 0.5343075025017485]
[  15.88799132 -153.7581454    39.59366625];[0.6024154699423876, 0.03990009207989699, -1.285796350070856, 0.7361485590631086]
[  15.9064426  -153.90474113   31.77599791];[0.44090734348043914, -0.05446707757468681, -1.0132775606824393, 0.6424052161560829]
[  15.91232433 -153.9572862    23.85947771];[0.2899090491204504, -0.10496984402154912, -0.7763410275077197, 0.5945732391222596]
[  15.9144539  -153.9817033    15.91445384];[0.13585296290664997, -0.1358529710310048, -0.5658832305425704, 0.5658832412312469]
[  15.91410555 -153.9932979     7.95854511];[-0.024837773412662367, -0.1530832057348497, -0.37334371262001376, 0.5499999917869536]
[ 1.59130370e+01 -1.53996825e+02  6.91478745e-10];[-0.1939389073258255, -0.1586385598594169, -0.1939389045697782, 0.5448664772391935]
[  15.91410556 -153.9932979    -7.95854511];[-0.37334372018207734, -0.1530832021793888, -0.024837772398459954, 0.5499999863029612]
[  15.91445391 -153.9817033   -15.91445385];[-0.5658832348494279, -0.1358529692682488, 0.1358529647040134, 0.5658832401597818]
[  15.91232433 -153.9572862   -23.85947771];[-0.7763410385676863, -0.10496984336399423, 0.28990904752886953, 0.5945732354108062]
[  15.90644259 -153.90474113  -31.77599789];[-1.0132775597544788, -0.054467073418501856, 0.4409073481222199, 0.6424052220437029]
[  15.88799132 -153.75814541  -39.59366627];[-1.2857963447899272, 0.039900090258657525, 0.6024154560178454, 0.7361485602963722]
[  23.79771625 -153.66947762  -39.54143321];[-1.3253245534848994, -0.09815431160927923, 0.5681906418817807, 0.970501265135995]
[  23.84134072 -153.86340743  -31.76246659];[-1.0483891757904087, -0.20268676952144193, 0.4060223091046428, 0.8596400643447508]
[  23.85392944 -153.9278534   -23.85392933];[-0.8070372878606136, -0.25703319186042234, 0.25703318671027303, 0.8070373065492735]
[  23.85726002 -153.95663029  -15.91093847];[-0.5945112531143997, -0.28988746593777287, 0.10497023167973413, 0.7762581648828264]
